component,title_es,title_ca,title_pt,title_en
cardo,Tiene un efecto anti-inflamatorio del hígado y le ayuda a regenerarse.,Té un efecte anti-inflamatori del fetge i l'ajuda a regenerar-se.,Tem um efeito anti-inflamatório do fígado que o ajuda a regenerar-se,It has an anti-inflammatory effect on the liver that helps it to regenerate itself
cardo,"Ayuda con el tratamiento y la protección de enfermedades del hígado y de la vesícula biliar, tales como la hepatitis, la cirriosis, el hígado graso o la insuficiencia hepática.","Ajuda amb el tractament i la protecció de malalties del fetge i la vesícula biliar, tals com la hepatitis, la cirrosi, el fetge gras o la insuficiencia hepática.","Ajuda no tratamento e proteção de doenças do fígado e da vesícula biliar, como hepatite, cirrose ou insuficiencia hepática.","Helps in the treatment and protection of diseases of the liver and gallbladder, such as hepatitis, cirrhosis or liver failure."
cardo,Interviene favorablemente en caso de piedras en el riñon y la vesícula.,Intervé favorablement en cas de pedres al ronyo i a la vesícula.,Intervem favorávelmente em caso de pedras nos rins ou da vesícula.,Intervenes favorably in case of kidney stones.
cardo,Mejora la dispepsia y acidez estomacal.,Millora la dispepsia i l'acideç estomacal.,Melhora a dispepsia e acidez do estomago,Improves dyspepsia and the acidity of the stomach
cardo,Protege nuestro organismo de las picaduras de serpientes e insectos.,Protegeix el nostre organisme de picadures de serp i de mosquits.,Protege o nosso organismo de picadas de serpentes ou insetos.,Protects our body from snake or insect bites.
cardo,Reduce los niveles altos de colesterol y disminuye el riesgo de padecer diabetes.,Redueix els nivells alts de colesterol i disminueix el risc de patir diabetes.,Reduz os níveis altos de colesterol e diminui o risco de aparecer diabetes.,Reduces high cholesterol and decreases the risk of diabetes.
b12,Ayuda a mantener sanas las neuronas y los glóbulos sanguíneos.,Ajuda a mantenir sanes les neurones i els globuls sanguinis.,Ajuda a manter saudáveis os neurôneos e os globos sanguíneos,Helps maintaining healthy neurons and blood cells
b12,Contribuye a la elaboración del ADN.,Contribueix a la elaboració de l'ADN.,Contribui para a elaboração do ADN,Contributes to the elaboration of DNA
b12,"Previene un tipo de anemia, denominada anemia megaloblástica, que provoca cansancio y debilidad.","Prevé un tipus d'anemia, denominada anémia megaloblástica, que provoca cansament i devilitat.","Previene um tipo de anemia, denominada por anemia megaloblástica, que provoca cansaço e debilidade.","It prevents a type of anemia, called megaloblastic anemia, that causes fatigue and weakness."
b12,Elemento fundamental para la producción de glóbulos rojos.,Element fonamental en la producció de globuls vermells.,Elemento fundamental para a produção de glóbulos vermelhos.,Fundamental element for the production of red blood cells.
b12,Beneficiosa para combatir estados de depresión o trastornos emocionales.,Beneficiosa per a combatre estats de depressió o transtorns emocionals.,Ajuda a combater estados de depressão ou transtornos emocionais,It helps fight depression states or emotional disorders
